id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5619fef2-2e03-47bb-89b4-2d4a20f99667,Breeze,16,3,13,14,Immortal,1.0,250.947,0,1,0,6,13,0,0,4
e9828922-22fd-44b3-98cd-89c7e81eb684,Pearl,17,5,13,17,Immortal,1.0,227.429,1,0,1,13,8,0,0,4
e9504748-2714-4d2a-be7f-62138cf6f386,Pearl,12,8,16,15,Immortal,1.0,188.105,1,2,0,6,13,0,0,4
0c230d7f-7746-48f0-a8d5-8f4756d55c7f,Lotus,11,10,17,11,Immortal,1.0,158.364,1,3,0,9,13,0,0,4
1396cf6e-476d-4084-b75e-6da31d0a254c,Fracture,19,9,11,15,Immortal,1.0,272.211,0,1,1,13,6,0,0,4
7a69aa95-af44-44a7-b547-1f8ae5604009,Ascent,25,2,25,12,Immortal,1.0,286.654,7,6,0,12,14,0,0,4
160e519f-cfec-45fa-9634-9c6d5f5674a4,Haven,12,4,15,7,Immortal,1.0,161.333,0,1,0,8,13,1,0,4
0aeae59f-6309-4bac-ba9c-b1ff40875c17,Lotus,15,15,7,12,Immortal,1.0,248.647,2,0,1,13,4,0,0,4
4c900af9-541c-4ea6-a515-800e30aeb3b4,Fracture,16,2,11,13,Ascendant,3.0,203.905,1,1,2,13,8,0,0,4
359e4aeb-ea8a-4df2-9488-76658afffb9a,Ascent,17,9,18,16,Ascendant,3.0,196.269,2,1,3,14,12,1,0,4
245c4830-1bb5-436e-a161-f2ce384d3da6,Breeze,24,3,15,18,Immortal,1.0,299.727,5,0,0,9,13,0,1,3
64d7b6b8-adc9-494f-90c1-fb8a1d154819,Fracture,17,6,8,12,Immortal,1.0,238.263,2,1,1,13,6,0,0,4
1ac0a37a-981f-4a12-811e-653f7c8387ea,Ascent,17,10,16,15,Immortal,1.0,223.708,0,0,2,13,11,1,0,4
0ac8a6ec-7335-47c8-b5c0-1d6afdabb04e,Split,14,9,15,10,Immortal,1.0,180.333,2,0,3,13,8,0,0,4
1e2161b6-6ba5-469f-8ca3-8249fa3ed2b8,Breeze,21,4,16,12,Immortal,1.0,249.261,0,2,0,10,13,1,0,4
4334683e-b094-42ee-a308-7c29e568798e,Breeze,30,3,15,21,Immortal,1.0,388.455,7,1,0,9,13,1,0,4
edddedab-36ed-4d4d-89f3-5a8906ec84d6,Haven,17,4,19,11,Immortal,1.0,223.652,0,2,0,10,13,0,0,4
51f2bd98-5d2a-42bf-91e0-586b5e9964f7,Fracture,14,16,17,13,Immortal,1.0,183.565,1,1,0,10,13,0,0,4
83bfb502-d303-40a5-a507-0b52889e0815,Pearl,17,4,8,16,Immortal,1.0,262.25,0,1,1,13,3,0,0,4
91771876-21fd-4f37-aa9c-bdb1cc0b8cd7,Split,20,9,18,14,Immortal,1.0,246.5,2,1,2,13,11,0,0,4
eb6c05b6-d94e-40e1-8a33-3239b6fe0bd8,Split,12,7,14,11,Immortal,1.0,170.316,0,3,1,13,6,0,0,4
b225c377-8b0b-404d-8dce-7204415b429d,Ascent,19,5,12,10,Immortal,1.0,245.364,1,1,2,13,9,0,0,4
c51d15ba-64cb-4fd1-992a-f9d26aefa58d,Breeze,15,5,20,13,Immortal,1.0,177.0,0,3,3,13,11,1,0,4
d0e0c3ec-b2d9-4f00-bb77-23b01ee3be4d,Split,22,8,24,18,Immortal,1.0,246.808,7,1,0,12,14,1,0,4
755c744e-ace0-40be-a079-5870196edec1,Fracture,10,5,18,8,Immortal,1.0,148.227,2,1,1,13,9,0,0,4
e523723f-61fa-415d-9c63-9b293a04aedf,Split,14,13,11,9,Immortal,1.0,280.0,0,1,1,13,2,1,0,4
57f3989b-db23-4e8f-acd0-53984892bb1e,Lotus,18,9,11,12,Immortal,1.0,295.235,3,0,2,13,4,1,0,4
1db9c277-a0c7-46f1-baab-862bc89fab2b,Pearl,19,9,17,15,Immortal,1.0,269.05,0,1,3,13,7,1,0,4
49288cb5-8b10-4e0c-b03b-cdb2bc906a83,Ascent,14,5,12,10,Immortal,2.0,260.875,0,2,0,3,13,0,0,4
3b9783f6-3d4f-4bd6-b5d3-2712a5eccdd6,Split,23,8,21,17,Immortal,2.0,343.0,4,4,1,13,8,1,0,4
72057aea-2db5-49fe-9989-aa4e9ab94a2b,Split,13,8,16,13,Immortal,1.0,209.238,4,2,2,13,8,0,0,4
d0b04ecd-cbb8-4284-8051-41510e9a0a78,Breeze,21,3,9,16,Immortal,1.0,321.882,2,0,3,13,4,0,0,4
683878ab-56c8-4bb6-be2a-1d65defa0221,Ascent,11,9,14,9,Immortal,1.0,157.056,0,2,1,13,5,1,0,4
5fd99cf6-cc05-4505-8e78-9bd7d7d2739e,Pearl,21,16,20,15,Immortal,2.0,241.038,2,1,1,14,12,1,0,4
8bd743b1-76d2-4f73-bb38-96b93e46db33,Lotus,18,3,15,15,Immortal,2.0,329.176,2,3,0,4,13,0,0,4
d9970512-6829-4594-9faf-6e57a6cb866a,Lotus,17,16,12,11,Immortal,2.0,250.316,0,1,1,13,6,1,0,4
ea0c9984-93f9-488f-ab4c-f54aed0e3973,Breeze,16,0,10,5,Immortal,2.0,231.471,1,2,2,13,4,0,0,4
1327b7d0-2393-4c95-bfbe-d8e0d071a195,Breeze,19,3,14,15,Immortal,2.0,228.739,0,0,1,13,10,0,0,4
cafb52f1-b0f7-4dfb-9272-bb9a0249095a,Ascent,10,6,16,4,Immortal,2.0,162.85,0,0,0,7,13,0,0,4
cd29ae4b-b425-4bb8-9cdc-760a8db7536d,Fracture,17,11,15,10,Immortal,2.0,234.143,0,0,1,13,8,0,0,4
5c14b05f-74af-434e-b45b-82557e9e3ef1,Pearl,11,13,18,9,Immortal,2.0,191.25,1,3,0,7,13,1,0,4
87a27b07-d6e4-401d-8632-1a87faaddceb,Ascent,8,4,15,8,Immortal,2.0,153.895,1,0,0,6,13,0,0,4
1b125ca4-c9a5-4558-b45c-f51ebdec0cf0,Lotus,23,5,14,20,Unrated,,275.136,1,0,1,13,9,1,0,4
11ad9c48-6de0-40dc-aea2-2a040ee14fc1,Split,14,13,23,12,Ascendant,1.0,198.667,2,3,0,11,13,1,1,3
2492fbb8-f49c-4add-aea7-f05ffeb7ce5f,Haven,30,8,20,21,Ascendant,1.0,338.25,4,1,1,13,11,1,1,3
c9b832d9-39d7-4c08-a6e0-1989d29e893e,Breeze,20,5,19,19,Ascendant,1.0,240.917,1,0,0,11,13,0,0,4
37fe3b44-bfbc-4b8d-820a-ab5c6a1ec67d,Summit,15,7,21,15,Ascendant,1.0,194.542,2,3,0,11,13,0,1,3
5ae4116f-a9be-4601-8d0f-27cd94477624,Lotus,16,1,16,10,Ascendant,1.0,191.565,3,5,0,10,13,0,1,3
1dc63fa1-69c3-4647-bca6-213b48e0e6d1,Breeze,15,3,15,13,Ascendant,1.0,201.105,0,1,0,6,13,0,1,3
6621e6a6-97af-4df6-857a-81275571af3e,Summit,24,4,15,20,Ascendant,2.0,267.261,0,1,1,13,10,0,0,4
9d6564bc-c189-453d-a4a3-1228a4ba9e2a,Breeze,9,5,13,8,Ascendant,1.0,139.611,0,2,2,13,5,0,0,4
49af7f15-b35e-49ae-9baa-af8f7585b085,Sunset,18,6,21,19,Ascendant,1.0,215.5,5,2,3,13,11,1,0,4
5275ec31-3cd5-474f-90ae-b833f9e85e31,Lotus,27,5,19,20,Ascendant,1.0,294.167,3,3,4,13,11,1,0,4
c922a0d6-a387-4b35-b104-cc1017fe3394,Haven,10,0,1,6,Ascendant,1.0,165.692,0,0,5,5,0,1,0,4
6dade3c3-a234-4fd0-989f-0dbc7ac78538,Lotus,14,11,20,8,Ascendant,2.0,200.609,1,2,1,13,10,0,0,4
27ff1fdf-27bf-4ace-8d66-a2dcced60fef,Ascent,15,8,16,12,Ascendant,2.0,227.0,0,0,0,9,13,1,0,4
8d595474-b57b-4e43-b797-137ab1396b50,Sunset,13,3,17,12,Ascendant,2.0,176.273,1,2,0,9,13,0,0,4
a7096cf8-deb4-46da-a6b1-382f7298bb44,Haven,21,6,22,18,Ascendant,2.0,291.348,5,3,0,10,13,0,1,3
5ff72e90-fdf6-4d84-bd6e-51bec91174c3,Sunset,11,5,12,8,Ascendant,2.0,191.312,2,3,1,13,3,0,1,3
20e463fb-faa7-46dd-82b1-775dcb28ca03,Sunset,6,7,18,8,Ascendant,2.0,136.176,0,2,0,4,13,0,0,4
2fc91542-9f0b-4461-913e-17a1aad90fe5,Split,17,3,16,16,Ascendant,2.0,232.143,1,0,0,8,13,0,0,4
