id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
87b84057-306d-4ebf-9e3b-08d55cdbe741,Bind,18.0,11.0,18.0,9.0,Bronze,1.0,185.857,1.0,0.0,1.0,15.0,13.0,0,0,4
9c6783b9-57f0-4db0-8d78-a55fdf2a6c58,Split,16.0,9.0,16.0,8.0,Bronze,1.0,196.5,1.0,1.0,0.0,12.0,14.0,1,2,2
e8b56652-ec85-40c4-97e8-591e74797545,Haven,1.0,4.0,17.0,0.0,Bronze,1.0,44.7,0.0,2.0,0.0,7.0,13.0,0,2,2
70dbd6b6-9958-42d9-a39c-cfabb8b82c5e,Pearl,13.0,7.0,16.0,6.0,Bronze,1.0,185.682,0.0,2.0,0.0,9.0,13.0,0,2,2
14bc156a-1e50-472e-ba01-5bd8c94ac171,Pearl,19.0,4.0,18.0,8.0,Bronze,1.0,207.808,2.0,1.0,1.0,14.0,12.0,1,0,4
8d028621-7c72-4364-afce-944963765a6a,Pearl,11.0,11.0,20.0,6.0,Bronze,1.0,149.292,1.0,5.0,0.0,11.0,13.0,0,2,2
d034107a-37cd-4789-9a6e-69b9496e0e3d,Split,9.0,3.0,16.0,3.0,Bronze,1.0,160.294,1.0,0.0,0.0,4.0,13.0,1,3,1
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,Breeze,18.0,1.0,22.0,6.0,Bronze,1.0,183.75,3.0,6.0,0.0,13.0,15.0,0,2,2
49f3cfce-4a42-44cb-a677-197143b78dfd,Lotus,18.0,4.0,14.0,8.0,Bronze,1.0,256.55,4.0,2.0,1.0,13.0,7.0,1,2,2
51fcaba6-c41f-467f-a4b3-a5863baa1cdf,Split,12.0,3.0,14.0,5.0,Bronze,1.0,223.0,2.0,0.0,0.0,4.0,13.0,0,2,2
11db463a-5548-4a2f-8c12-eb404da88269,Haven,6.0,4.0,1.0,2.0,Bronze,1.0,125.846,0.0,0.0,1.0,5.0,0.0,1,2,2
55eec708-9f63-4a53-bab3-5bc1ded30187,Breeze,27.0,4.0,17.0,21.0,Bronze,1.0,261.0,2.0,3.0,1.0,15.0,13.0,1,0,4
60427e82-a1c5-4a20-bd82-17f6603fb21d,Haven,19.0,12.0,16.0,14.0,Bronze,2.0,253.909,2.0,0.0,0.0,9.0,13.0,0,2,2
67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,Fracture,23.0,5.0,10.0,10.0,Bronze,2.0,335.632,1.0,1.0,1.0,13.0,6.0,1,2,2
26b9908b-6bdc-4988-8b54-5ce8003bdd8d,Pearl,21.0,7.0,15.0,9.0,Bronze,1.0,267.739,1.0,2.0,2.0,13.0,10.0,1,2,2
45de71a4-9ced-4a25-9de6-9f4cbd3e4796,Breeze,26.0,10.0,16.0,13.0,Bronze,1.0,368.136,5.0,0.0,3.0,13.0,9.0,0,1,3
d1c749c7-7b5c-44bb-a8ff-211d6350f539,Lotus,20.0,10.0,18.0,6.0,Bronze,1.0,243.348,3.0,2.0,0.0,10.0,13.0,0,0,4
c4d64c07-80a2-43fc-9ecf-cf653a24616d,Split,4.0,3.0,14.0,1.0,Bronze,2.0,122.933,3.0,1.0,0.0,2.0,13.0,0,0,4
18c36663-50cb-4eea-b16c-0cdbf31d5921,Split,12.0,4.0,19.0,4.0,Bronze,2.0,164.478,1.0,2.0,0.0,10.0,13.0,1,0,4
e3e84f05-dd3a-41df-9c1a-b9c5ac742812,Lotus,14.0,4.0,23.0,12.0,Bronze,1.0,150.333,2.0,0.0,1.0,16.0,14.0,1,0,4
0f30068e-5dff-46fa-b9fa-2c0f96b3fb5c,Pearl,17.0,6.0,20.0,10.0,Bronze,1.0,192.533,0.0,2.0,1.0,15.0,15.0,1,1,3
725acbd5-0fb7-44be-a124-6b406788b772,Lotus,9.0,1.0,15.0,6.0,Bronze,1.0,145.85,3.0,3.0,0.0,7.0,13.0,1,2,2
ec54872a-be60-4be8-8d59-48c57a1859a1,Fracture,8.0,5.0,11.0,4.0,Bronze,1.0,143.625,0.0,0.0,1.0,13.0,3.0,1,1,3
5f3154c4-4862-4b92-a687-a833063aeb43,Breeze,9.0,2.0,16.0,4.0,Bronze,1.0,126.476,0.0,0.0,0.0,8.0,13.0,0,4,0
6be3b448-9dce-416f-81ff-d64fc5bfa61a,Fracture,22.0,5.0,14.0,5.0,Bronze,1.0,255.087,2.0,3.0,1.0,13.0,10.0,0,1,3
57adee0e-1c6a-44f8-8536-195f3f6630ff,Haven,13.0,6.0,20.0,15.0,Bronze,1.0,202.043,2.0,2.0,1.0,13.0,10.0,1,0,4
2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,Lotus,13.0,8.0,15.0,11.0,Bronze,1.0,200.565,2.0,2.0,1.0,13.0,10.0,1,1,3
f0c17529-b63c-4aa2-8687-d9017aec7496,Breeze,14.0,13.0,19.0,6.0,Bronze,1.0,200.636,0.0,1.0,1.0,13.0,9.0,0,2,2
ee032d12-1e91-4508-aa79-6d56de247d62,Fracture,18.0,4.0,7.0,7.0,Bronze,1.0,319.875,4.0,0.0,1.0,13.0,3.0,1,1,3
f3e326aa-844d-4d48-89f3-1412a8d229db,Lotus,7.0,11.0,18.0,5.0,Bronze,1.0,117.818,0.0,2.0,0.0,9.0,13.0,0,2,2
503a70f6-527c-4c01-bc90-2ef3b7f39931,Pearl,5.0,3.0,15.0,2.0,Bronze,1.0,105.438,0.0,3.0,0.0,3.0,13.0,0,4,0
1580c01a-2c48-40f7-861d-d4801ccf85cc,Pearl,21.0,6.0,16.0,14.0,Bronze,1.0,232.5,3.0,2.0,0.0,14.0,14.0,1,2,2
8d34f433-14db-4723-b0ef-1fcb55194383,Haven,10.0,1.0,7.0,10.0,Bronze,1.0,164.75,1.0,0.0,1.0,9.0,3.0,1,2,2
4a3d8209-771f-4bad-bd98-56f34368a92b,Pearl,7.0,13.0,24.0,4.0,Bronze,2.0,106.357,2.0,3.0,0.0,14.0,14.0,0,1,3
9b5cf178-4584-45c1-a126-a673f5c8ce91,Ascent,23.0,8.0,17.0,11.0,Bronze,2.0,332.364,4.0,1.0,0.0,9.0,13.0,1,1,3
609fba2e-f590-404c-97d5-bd97680256d7,Lotus,13.0,3.0,20.0,9.0,Bronze,2.0,162.042,1.0,2.0,0.0,11.0,13.0,1,2,2
aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,Lotus,19.0,4.0,18.0,7.0,Bronze,1.0,251.739,1.0,2.0,0.0,10.0,13.0,1,2,2
89d6795c-c17e-40cc-845b-d8faca4f5121,Pearl,8.0,2.0,16.0,4.0,Bronze,1.0,113.211,1.0,3.0,0.0,6.0,13.0,0,4,0
87dba074-8141-4f21-8d13-8fa9c9f3eedc,Haven,6.0,6.0,19.0,4.0,Bronze,1.0,88.409,0.0,4.0,1.0,13.0,9.0,0,4,0
490d0cdb-909f-41fd-9a8e-65031b25ddc2,Ascent,29.0,5.0,12.0,13.0,Bronze,1.0,366.333,4.0,0.0,1.0,13.0,8.0,1,1,3
e7596019-82ea-4b3b-b7a6-94acb09b1503,Split,17.0,5.0,15.0,15.0,Bronze,1.0,224.609,1.0,4.0,0.0,10.0,13.0,1,2,2
7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,Fracture,15.0,6.0,12.0,5.0,Bronze,1.0,199.318,3.0,1.0,1.0,13.0,9.0,1,2,2
c1972303-3dc7-46a2-a26d-39d449eb5900,Haven,11.0,5.0,14.0,5.0,Bronze,1.0,129.696,3.0,1.0,1.0,13.0,10.0,0,3,1
5f364b19-f90e-486b-80ea-c9df7b6490f4,Haven,15.0,2.0,16.0,13.0,Bronze,2.0,246.941,2.0,2.0,0.0,4.0,13.0,1,0,4
74dec13a-7a51-4a64-bad3-71980f9d42d0,Breeze,7.0,7.0,16.0,4.0,Bronze,2.0,108.476,1.0,1.0,0.0,8.0,13.0,0,2,2
4b24e0f9-c9c2-4513-9c3a-8e18dfc878a7,Ascent,19.0,8.0,18.0,13.0,Bronze,1.0,221.692,1.0,2.0,1.0,14.0,12.0,1,0,4
505448c4-ab47-4df6-80fa-f6e241f65989,Fracture,12.0,13.0,20.0,3.0,Bronze,1.0,121.143,0.0,3.0,1.0,14.0,14.0,0,0,4
690ea1d2-e4ec-4433-ba26-3a1361d10f5c,Fracture,8.0,9.0,19.0,4.0,Bronze,1.0,127.476,1.0,3.0,1.0,13.0,8.0,0,1,3
42b9ac5a-e725-4eb0-b68b-1a928416e0fa,Pearl,21.0,4.0,15.0,15.0,Bronze,1.0,233.808,2.0,2.0,1.0,14.0,12.0,1,2,2
83ce32e7-01fa-4689-8232-4dccf35e8c3a,Breeze,4.0,6.0,16.0,2.0,Bronze,1.0,101.944,1.0,0.0,0.0,5.0,13.0,0,1,3
368a6d8f-e399-46a4-88a3-765ed91a3ba4,Split,20.0,2.0,21.0,20.0,Bronze,1.0,209.607,1.0,2.0,0.0,14.0,14.0,1,0,4
7ac80cff-487f-4fe2-af12-f5151c2848c2,Haven,22.0,4.0,17.0,16.0,Bronze,1.0,240.346,5.0,2.0,0.0,12.0,14.0,0,0,4
411f562f-181d-4993-a25b-dcc33660a1bf,Haven,15.0,6.0,14.0,11.0,Bronze,1.0,194.136,3.0,0.0,1.0,13.0,9.0,1,0,4
e5c37721-39c2-477e-940a-b5e0775cfb5c,Ascent,5.0,4.0,16.0,8.0,Bronze,1.0,129.882,0.0,1.0,0.0,4.0,13.0,1,0,4
029af2c3-6446-413d-a35e-11bcaa0f4d88,Pearl,4.0,6.0,19.0,5.0,Bronze,1.0,68.217,0.0,1.0,0.0,10.0,13.0,1,4,0
aaf05d09-954e-4d38-bf46-7d92a6151fff,Fracture,9.0,7.0,14.0,3.0,Bronze,1.0,137.4,1.0,4.0,1.0,13.0,7.0,0,4,0
90d6cfab-4538-4f3c-b7ab-6843db65d1d4,Split,15.0,4.0,16.0,5.0,Bronze,1.0,190.857,1.0,0.0,1.0,13.0,8.0,1,0,4
d1e4e168-9f8a-4262-be04-9634f271c4d3,Breeze,6.0,0.0,12.0,4.0,Bronze,1.0,111.125,2.0,3.0,0.0,3.0,13.0,0,0,4
a53cc781-bd8e-4a6d-8d5b-18543b57f17f,Breeze,15.0,9.0,16.0,5.0,Bronze,1.0,233.2,0.0,1.0,1.0,13.0,7.0,0,4,0
a417a31f-7bca-411c-987e-b1f22f40595f,Split,15.0,4.0,13.0,6.0,Bronze,1.0,250.667,1.0,0.0,0.0,5.0,13.0,0,2,2
593464b8-e0c3-4b3d-a852-b3c7bbeabd6e,Ascent,28.0,6.0,13.0,10.0,Bronze,1.0,370.81,5.0,0.0,1.0,13.0,8.0,1,2,2
40b98e2b-645f-4ed8-983e-2e75bc5fef63,Haven,22.0,5.0,17.0,5.0,Bronze,1.0,249.0,4.0,2.0,0.0,11.0,13.0,1,1,3
9076d58b-9358-4d89-aaa1-dfe876f2f84d,Ascent,21.0,5.0,11.0,7.0,Bronze,1.0,284.3,2.0,0.0,2.0,13.0,7.0,1,2,2
ad388827-e634-47e1-b6d6-a24e44c8c9fb,Haven,16.0,5.0,16.0,4.0,Bronze,1.0,220.0,2.0,3.0,0.0,7.0,13.0,0,2,2
bf650a61-2787-47dd-bd13-2cfedb0d38d0,Fracture,19.0,6.0,17.0,5.0,Bronze,1.0,256.182,1.0,0.0,1.0,13.0,9.0,1,1,3
27b0cd28-e09b-4e14-b8e4-601d56acd02a,Pearl,14.0,6.0,12.0,8.0,Bronze,1.0,199.095,1.0,2.0,2.0,13.0,8.0,1,2,2
dadea77b-8dcd-4350-9adf-29c3c93f7488,Split,15.0,2.0,14.0,14.0,Bronze,1.0,218.632,0.0,1.0,0.0,6.0,13.0,1,0,4
1d5a9e79-aa29-4618-a40a-f88711295fda,Pearl,13.0,6.0,9.0,8.0,Bronze,1.0,199.5,0.0,0.0,1.0,13.0,5.0,1,0,4
6f90583b-4fba-4791-be48-194f8380ab1a,Fracture,2.0,12.0,9.0,0.0,Bronze,1.0,50.588,0.0,2.0,1.0,9.0,4.0,0,0,4
e351fcca-6901-4254-9268-29778a978b7c,Haven,5.0,12.0,17.0,2.0,Bronze,1.0,69.0,0.0,3.0,1.0,13.0,11.0,0,4,0
441151d2-df0b-4831-98a8-50d72119b095,Ascent,9.0,7.0,17.0,10.0,Bronze,1.0,157.85,0.0,1.0,2.0,13.0,7.0,1,4,0
e544faab-c55e-4b38-8b5b-3a559e2b5327,Split,4.0,5.0,18.0,1.0,Bronze,1.0,72.048,1.0,3.0,0.0,8.0,13.0,0,4,0
1c81bd27-c45a-4eb5-90b7-050e01c29f00,Lotus,6.0,5.0,16.0,3.0,Bronze,1.0,122.158,1.0,0.0,0.0,6.0,13.0,1,4,0
b2f4de61-548f-412f-8c82-1f3fa806b719,Split,7.0,12.0,11.0,3.0,Bronze,1.0,133.0,0.0,1.0,1.0,13.0,5.0,0,2,2
c170eb32-b74b-49a5-8a2b-c128c0c27a54,Breeze,17.0,4.0,13.0,9.0,Bronze,1.0,227.143,0.0,2.0,1.0,13.0,8.0,0,0,4
bfa83d37-a0da-4a70-ae02-f95656bf1e10,Ascent,6.0,10.0,13.0,5.0,Unrated,,115.421,0.0,0.0,1.0,13.0,6.0,0,1,3
bb2266c3-e502-423c-854e-6af394305670,Split,18.0,5.0,12.0,10.0,Unrated,,224.091,1.0,0.0,1.0,13.0,9.0,1,0,4
2c2b9819-293f-4b6d-b323-33980de66384,Haven,14.0,4.0,19.0,10.0,Unrated,,161.667,1.0,1.0,2.0,13.0,11.0,1,0,4
59fc0ff4-a418-4790-bc53-9dba888993a4,Breeze,5.0,8.0,17.0,6.0,Iron,3.0,91.619,0.0,1.0,0.0,8.0,13.0,0,4,0
c995a64e-b96b-4284-9960-a3bd6fe12a2b,Lotus,4.0,2.0,1.0,2.0,Iron,3.0,86.077,1.0,0.0,1.0,4.0,0.0,0,4,0
ed413693-3f45-46c0-8d3b-d1945fea42db,Lotus,21.0,4.0,16.0,8.0,Iron,3.0,273.348,2.0,0.0,0.0,10.0,13.0,1,1,3
685bb9ce-0100-42f5-b231-7f572074741d,Sunset,14.0,2.0,14.0,8.0,Iron,3.0,204.842,2.0,0.0,0.0,6.0,13.0,0,1,3
4d87dd28-3b4a-48aa-b130-e95fd2cfa164,Ascent,18.0,9.0,14.0,10.0,Iron,3.0,290.25,2.0,2.0,1.0,13.0,7.0,1,2,2
aa73b288-2730-4c9f-a0f2-8f17f3bfd5b2,Sunset,19.0,7.0,11.0,4.0,Iron,3.0,302.389,3.0,3.0,2.0,13.0,5.0,1,1,3
8ca036bb-f85c-43e2-a784-75166fe5b4c5,Summit,14.0,4.0,14.0,8.0,Iron,3.0,171.227,1.0,2.0,3.0,13.0,9.0,1,2,2
2247c4bc-df18-4c1b-a686-1c5d4a08165f,Breeze,16.0,10.0,16.0,9.0,Iron,3.0,231.478,0.0,1.0,4.0,13.0,10.0,0,1,3
dbc18550-cc27-4d88-8b66-5b5374dfb9ee,Haven,11.0,7.0,21.0,11.0,Bronze,1.0,120.429,1.0,1.0,1.0,15.0,13.0,0,1,3
15c9f11b-4d35-4eb0-aa95-cf45421428bc,Split,5.0,12.0,14.0,2.0,Iron,3.0,86.9,0.0,0.0,1.0,13.0,7.0,0,4,0
1b34470c-5c1d-4dc6-9685-057a417c32e7,Breeze,9.0,4.0,5.0,4.0,Bronze,1.0,150.625,2.0,1.0,1.0,13.0,3.0,0,1,3
379ce8e0-1d96-431a-9699-b6df2fa3036e,Sunset,12.0,4.0,6.0,5.0,Bronze,1.0,227.0,0.0,0.0,2.0,10.0,2.0,1,1,3
00d24683-4c86-4883-b61c-3cff43ce0d5d,Summit,10.0,5.0,17.0,7.0,Bronze,1.0,134.286,1.0,0.0,0.0,8.0,13.0,0,4,0
f8d344c0-20b0-4b2d-a9ab-241f28ca4c71,Breeze,0.0,0.0,5.0,0.0,Bronze,1.0,8.846,0.0,0.0,0.0,0.0,5.0,0,4,0
fb11dd42-d8f8-4ab1-83de-ae8148ec5031,Lotus,13.0,13.0,20.0,4.0,Bronze,1.0,172.292,1.0,3.0,0.0,11.0,13.0,0,0,4
36520acd-9cc0-403b-9b27-7f747da86c43,Split,14.0,9.0,18.0,8.0,Bronze,1.0,175.0,2.0,1.0,1.0,13.0,10.0,1,0,4
c4e0e852-896f-41c9-bafd-71db7c0ee67e,Lotus,19.0,2.0,15.0,11.0,Bronze,1.0,240.636,1.0,0.0,2.0,13.0,9.0,1,4,0
42d3295a-22c5-41d0-8751-0066667edcb2,Sunset,4.0,5.0,14.0,2.0,Bronze,1.0,111.353,0.0,2.0,0.0,4.0,13.0,1,0,4
9c3acce2-7fb1-4e21-8180-637eb2c61816,Sunset,17.0,8.0,21.0,8.0,Bronze,1.0,175.464,3.0,2.0,0.0,14.0,14.0,0,0,4
604708f0-8c40-4ace-97e8-ce8de1126b3e,Ascent,16.0,8.0,17.0,11.0,Bronze,1.0,217.75,1.0,1.0,1.0,13.0,11.0,1,2,2
eea5053d-cc35-4275-aa1b-0797e566e86f,Sunset,8.0,3.0,16.0,6.0,Bronze,1.0,158.167,3.0,0.0,0.0,5.0,13.0,1,0,4
b37a5b78-57a8-4bf2-9ab0-01a2c3b59054,Lotus,12.0,5.0,15.0,14.0,Bronze,1.0,173.391,1.0,1.0,1.0,13.0,10.0,1,0,4
42d20cd6-c1fa-4bfc-8cdf-607ec6858cdd,Summit,25.0,5.0,19.0,21.0,Bronze,1.0,258.429,4.0,2.0,1.0,14.0,14.0,1,0,4
181d70fb-ba83-41b9-a46d-55c42019d39b,Ascent,15.0,5.0,15.0,5.0,Bronze,1.0,219.8,0.0,2.0,0.0,7.0,13.0,0,2,2
98945d4e-1679-4ec9-b106-42fc9072a3cf,Summit,10.0,3.0,19.0,6.0,Bronze,1.0,143.818,4.0,1.0,0.0,9.0,13.0,1,2,2
17022eb5-9e9b-4e40-96e7-38e0fc924718,Ascent,8.0,3.0,11.0,3.0,Bronze,1.0,100.762,1.0,4.0,1.0,13.0,8.0,0,2,2
4308c623-c8d9-4d5b-8ff9-4cb36e5c9db7,Lotus,21.0,9.0,14.0,15.0,Bronze,1.0,289.048,3.0,6.0,2.0,13.0,8.0,0,2,2
70c495ab-6c53-450c-bf82-c7d731c97a3e,Split,14.0,5.0,14.0,11.0,Bronze,1.0,167.25,1.0,0.0,0.0,11.0,13.0,1,2,2
5ee26194-d7e8-4b31-9dc3-539700c10781,Sunset,4.0,9.0,18.0,3.0,Bronze,1.0,74.043,0.0,2.0,0.0,10.0,13.0,0,2,2
8a07e803-70ef-4a02-8c3f-30e9e37e3b2e,Summit,11.0,8.0,17.0,2.0,Iron,3.0,217.579,1.0,2.0,0.0,6.0,13.0,1,2,2
6261db53-3e20-4e8b-aa15-a9197c14c1e0,Split,13.0,4.0,12.0,7.0,Iron,3.0,203.75,2.0,0.0,1.0,13.0,7.0,0,2,2
863aa7cc-884a-42dd-bf08-9d6b0232924d,Breeze,12.0,5.0,18.0,5.0,Iron,3.0,197.75,2.0,1.0,0.0,7.0,13.0,0,2,2
e66b5222-6858-411b-973b-209e0497331a,Haven,13.0,10.0,10.0,2.0,Iron,3.0,201.5,3.0,1.0,1.0,13.0,7.0,1,0,4
bcea820e-bacf-4f7b-9e12-b04481b06fad,Summit,18.0,3.0,17.0,8.0,Iron,3.0,227.609,0.0,1.0,0.0,10.0,13.0,1,0,4
49dfe896-3714-42fe-8255-72dd9f7ff136,Lotus,8.0,4.0,15.0,5.0,Iron,3.0,138.211,1.0,4.0,0.0,6.0,13.0,0,1,3
5b141223-4396-4c29-9ff1-a1c6d33f821a,Lotus,10.0,5.0,13.0,1.0,Iron,3.0,111.696,0.0,0.0,1.0,13.0,10.0,0,1,3
3048fad2-97c9-43db-b31e-d568ef55e428,Haven,5.0,1.0,7.0,4.0,Iron,3.0,76.812,2.0,2.0,2.0,10.0,3.0,0,1,3
