id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
320a090c-cd3f-4941-ad97-f17ad9cc8eb7,Fracture,24,1,15,17,Ascendant,2.0,274.917,3,2,1,13,11,0,1,3
4b09eae0-eed3-4743-8e3f-1a5c66622ebf,Ascent,4,6,20,3,Ascendant,2.0,79.304,1,0,0,10,13,0,0,4
76db7ff9-2427-46ae-bb32-981119d52e87,Fracture,15,12,19,11,Ascendant,2.0,200.958,2,1,0,11,13,1,0,4
51b3dff7-fd81-4cdd-bcf8-3a28ada557ab,Lotus,24,7,18,20,Ascendant,2.0,265.962,1,0,1,14,12,0,0,4
72d48ea6-799e-498d-8bce-c439ac8defac,Pearl,13,8,18,13,Ascendant,1.0,196.952,1,3,1,13,8,0,0,4
8f3a8aeb-793d-4d51-af40-ea6673c93146,Ascent,20,3,17,16,Ascendant,1.0,225.375,2,5,2,13,11,0,0,4
6256c689-c758-43b0-8584-aa9d6745258e,Pearl,24,11,17,18,Ascendant,1.0,195.833,0,0,2,15,15,0,0,4
3940fbc8-3354-4b92-a7db-06bb25a2d0bc,Split,4,8,16,3,Ascendant,2.0,69.105,0,1,0,6,13,0,0,4
4f8c6a1f-964e-48dd-888a-aedd7b71f66b,Pearl,13,10,15,10,Ascendant,2.0,147.577,1,0,1,14,12,0,0,4
df4d8ce6-3215-4710-a1b8-4a5586e9c723,Split,16,4,15,11,Ascendant,2.0,199.542,2,2,2,13,11,0,0,4
78c0d7ef-15c4-4cef-8679-b78942eafd3b,Fracture,6,2,13,4,Ascendant,2.0,117.765,1,5,3,13,4,1,0,4
4db26c77-bb23-4828-b2a7-01c409e80294,Ascent,16,4,13,16,Unrated,,275.889,2,0,1,13,5,1,0,4
62c704fb-e523-4982-8174-f002811b0d33,Ascent,11,3,13,9,Unrated,,170.5,3,2,2,13,5,1,0,4
e6e65071-4533-46f0-aa16-af602d49044c,Breeze,23,3,19,11,Unrated,,261.5,5,2,0,12,14,1,0,4
45fd9da0-3625-4690-9c26-1d71bd649a76,Haven,24,2,18,13,Unrated,,271.0,5,3,1,13,11,1,0,4
835e4af8-4bd1-4d98-b4dc-a700b015ed73,Breeze,26,2,16,11,Unrated,,249.154,1,4,2,14,12,1,0,4
785457dd-7778-41b2-b53f-e1e277bc1eab,Sunset,20,2,17,16,Diamond,3.0,224.87,4,2,1,13,10,1,0,4
84e884ec-270d-4d98-a81c-27b5074d1c3c,Haven,21,2,10,17,Diamond,3.0,283.895,5,0,2,13,6,0,0,4
da4f83e4-1320-40b2-ab03-7a865e6f3d14,Breeze,16,2,18,10,Ascendant,1.0,181.773,2,4,0,9,13,1,0,4
0a53ab07-be0e-4d0a-a9af-e6dd42f96232,Summit,18,3,11,6,Diamond,3.0,296.176,3,1,1,13,4,1,0,4
e316f26c-bd1e-48a0-8774-bdecec4dddba,Lotus,10,2,13,6,Ascendant,1.0,137.222,1,2,0,5,13,1,0,4
f9ae3fc8-2ca4-420f-8105-d6fe48503940,Haven,22,8,17,15,Ascendant,1.0,228.385,1,1,1,14,12,0,0,4
ef9d503c-4f75-4741-bf15-e7f240406c36,Breeze,13,1,14,6,Ascendant,1.0,175.4,0,2,0,7,13,1,0,4
c444f67b-8bce-4516-903d-b28b125d8822,Haven,19,2,18,13,Ascendant,1.0,201.333,0,3,1,13,11,1,0,4
f5321374-8937-442c-ab5d-4e0957c6e911,Sunset,14,8,15,9,Ascendant,1.0,175.0,1,1,0,9,13,0,0,4
d6f32976-0424-444e-a17d-cdec9cc84c88,Summit,9,1,15,9,Ascendant,1.0,153.353,3,1,0,4,13,1,0,4
888444a9-0d63-411a-9f7c-e47a5bd741c7,Ascent,15,12,18,12,Ascendant,1.0,152.964,2,1,0,14,14,1,0,4
70aa50a7-493f-4d6c-85b3-1ce76da9107c,Sunset,13,5,18,11,Ascendant,1.0,159.875,2,1,0,11,13,0,0,4
