rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c08e6fd1-bbcd-43e2-8507-26135ca9cd78,23.0,5.0,16.0,10.0,1.0,305.591,4.0,0.0,0.0,9.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633ccb39-8dc4-42f2-ad42-889be51899d7,19.0,12.0,16.0,11.0,1.0,241.25,1.0,2.0,0.0,11.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e8b56652-ec85-40c4-97e8-591e74797545,35.0,1.0,16.0,11.0,1.0,502.65,5.0,1.0,0.0,7.0,13.0,1.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,f3000f1d-21b7-4cd7-be92-d7feb0c62d94,18.0,8.0,12.0,9.0,1.0,263.9,4.0,0.0,1.0,13.0,7.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e47d1d34-69f2-41ca-8893-8ed0d8a9d6eb,28.0,7.0,11.0,11.0,1.0,419.65,8.0,2.0,2.0,13.0,7.0,1.0,3.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cb103d02-7899-4e69-b4a7-0afda2765d9a,31.0,4.0,15.0,12.0,1.0,387.783,4.0,4.0,0.0,10.0,13.0,1.0,3.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6d560583-ef81-4706-9f6e-70ddf975d62d,17.0,4.0,17.0,7.0,1.0,264.1,5.0,2.0,0.0,7.0,13.0,1.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cdd051d9-f54e-4b14-816a-b9b72b0fd00e,12.0,9.0,19.0,10.0,1.0,209.238,2.0,6.0,0.0,8.0,13.0,0.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,dc7d378e-7919-4a77-b767-0615665ca4a9,39.0,7.0,17.0,16.0,1.0,394.179,7.0,1.0,2.0,14.0,14.0,1.0,4.0,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133916b0-27ed-44df-bb4b-e3805cfb8f89,25.0,6.0,20.0,14.0,1.0,334.87,2.0,6.0,0.0,10.0,13.0,1.0,3.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eb306a08-8c72-4915-9016-204696d4ff5e,9.0,1.0,14.0,2.0,1.0,175.133,2.0,3.0,0.0,2.0,13.0,0.0,3.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,d034107a-37cd-4789-9a6e-69b9496e0e3d,15.0,9.0,15.0,8.0,1.0,303.588,3.0,6.0,0.0,4.0,13.0,0.0,3.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,18.0,7.0,19.0,9.0,1.0,264.905,3.0,2.0,0.0,8.0,13.0,0.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4ca2af9c-4b00-42b5-8cd5-40f28908d28d,12.0,4.0,8.0,4.0,1.0,199.579,2.0,2.0,3.0,13.0,6.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503a70f6-527c-4c01-bc90-2ef3b7f39931,14.0,7.0,14.0,7.0,1.0,286.875,5.0,3.0,0.0,3.0,13.0,1.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,25.0,3.0,14.0,12.0,1.0,378.105,6.0,2.0,0.0,6.0,13.0,1.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,34.0,4.0,12.0,14.0,1.0,429.955,4.0,1.0,1.0,13.0,9.0,1.0,4.0,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62c98dd2-a9d7-483d-9e3d-3823e7939b2f,18.0,4.0,14.0,8.0,1.0,289.474,1.0,1.0,0.0,6.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,a720fdba-ae12-44bd-b069-d061a8b28a93,18.0,5.0,15.0,5.0,1.0,262.714,1.0,1.0,0.0,8.0,13.0,0.0,1.0,3.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6f196955-1794-42b4-8ae1-b9e3960d2615,15.0,12.0,14.0,13.0,1.0,229.6,2.0,1.0,1.0,13.0,7.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1b088ab7-944f-41f9-976b-5eaf6c9bd2de,19.0,3.0,13.0,4.0,1.0,268.667,6.0,2.0,2.0,13.0,8.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,029af2c3-6446-413d-a35e-11bcaa0f4d88,29.0,5.0,18.0,16.0,1.0,389.261,4.0,4.0,0.0,10.0,13.0,0.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aaf05d09-954e-4d38-bf46-7d92a6151fff,28.0,2.0,13.0,6.0,1.0,380.0,6.0,1.0,1.0,13.0,7.0,1.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b57f4584-a461-440b-bb02-96bc1bcfa4aa,22.0,8.0,16.0,10.0,1.0,202.25,3.0,3.0,0.0,13.0,15.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e5d7c626-89de-482a-97d5-bae12f05c2b2,17.0,4.0,12.0,24.0,1.0,257.889,3.0,0.0,1.0,13.0,5.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a53cc781-bd8e-4a6d-8d5b-18543b57f17f,27.0,2.0,11.0,6.0,1.0,363.8,4.0,3.0,1.0,13.0,7.0,1.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0c3e623d-2cf2-447f-b79a-8473138f4cef,28.0,5.0,12.0,17.0,1.0,400.5,6.0,2.0,2.0,13.0,7.0,0.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a709c081-0c08-45c4-aba8-991378dc8265,15.0,5.0,15.0,10.0,1.0,267.0,3.0,3.0,0.0,4.0,13.0,0.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e2eb5773-58f5-4419-ab76-ec39f8f6a332,27.0,7.0,10.0,14.0,3.0,419.842,2.0,1.0,1.0,13.0,6.0,0.0,1.0,3.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93b5a5fb-145d-4389-8212-646c0e2cd63f,18.0,9.0,15.0,13.0,1.0,317.158,3.0,3.0,0.0,6.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0ca182c3-9f34-4338-86c6-cea309950b33,10.0,3.0,15.0,5.0,1.0,182.471,2.0,4.0,0.0,4.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92df72cd-08de-4705-ac7b-61cfe9b7b6be,13.0,2.0,15.0,7.0,1.0,247.812,0.0,2.0,0.0,3.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c99bc019-943e-4537-9987-d7505a75a437,31.0,5.0,19.0,7.0,1.0,314.357,5.0,3.0,0.0,13.0,15.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5f6d396a-ed94-41cd-89b6-363ab066cee7,21.0,4.0,16.0,7.0,1.0,290.19,4.0,2.0,0.0,8.0,13.0,1.0,1.0,3.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e35772de-b85e-4a27-9f47-1c609334e694,20.0,7.0,7.0,8.0,1.0,334.688,1.0,1.0,1.0,13.0,3.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,08dc66f4-161e-4e38-84c0-fec17917a94d,17.0,7.0,9.0,16.0,1.0,305.118,6.0,1.0,2.0,13.0,4.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60bbf09a-c95a-4a2d-871b-d956aede53b8,14.0,6.0,7.0,6.0,1.0,284.375,3.0,0.0,1.0,13.0,3.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,cd0396c8-d6bb-4cae-b346-a15290b48162,14.0,6.0,9.0,6.0,1.0,238.529,2.0,5.0,2.0,13.0,4.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e351fcca-6901-4254-9268-29778a978b7c,39.0,8.0,14.0,15.0,1.0,459.417,4.0,2.0,2.0,13.0,11.0,0.0,4.0,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441151d2-df0b-4831-98a8-50d72119b095,27.0,4.0,11.0,14.0,1.0,371.7,5.0,1.0,3.0,13.0,7.0,1.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e544faab-c55e-4b38-8b5b-3a559e2b5327,37.0,6.0,17.0,22.0,1.0,543.333,6.0,1.0,0.0,8.0,13.0,0.0,4.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1c81bd27-c45a-4eb5-90b7-050e01c29f00,18.0,5.0,15.0,12.0,1.0,252.632,0.0,3.0,0.0,6.0,13.0,0.0,4.0,0.0
