id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
9789b229-5c87-48d9-a8df-a0618fed0852,hugokekwww,Abyss,Competitive,Chamber,Centinela,22,3,20,10,"['HufeGamingTV', 'Hisoka', 'LLTACHDIRO', 'Draco811']",Diamond,1,"['Sova', 'Omen', 'Reyna', 'Chamber', 'Jett']",232.231,5,2,1,14,12,1787673379,"Tuesday, August 25, 2026 03:56 PM"
25d6e39a-6f36-47e5-befb-2d4162f449bf,hugokekwww,Split,Competitive,Jett,Duelista,19,6,25,16,"['Droxz', 'RIX', 'Draco811', 'tmz']",Diamond,1,"['Clove', 'Phoenix', 'Jett', 'Breach', 'Cypher']",192.767,7,5,0,14,16,1787670312,"Tuesday, August 25, 2026 03:05 PM"
a8d8b4a1-2cb8-4c46-9da6-8a8156b7e611,hugokekwww,Lotus,Competitive,Raze,Duelista,10,5,18,8,"['NiinoPepito', 'Draco811', 'LowElo HighKirk', 'LECHE IS BACK']",Diamond,1,"['Brimstone', 'Raze', 'Chamber', 'Reyna', 'Skye']",160.667,1,4,0,8,13,1787704007,"Wednesday, August 26, 2026 12:26 AM"
2e3121de-0874-4074-835c-14ee854e7104,hugokekwww,Sunset,Competitive,Miks,Controlador,13,12,19,8,"['Draco811', 'rirri', 'im lost', 'FHP CURRINCHE']",Diamond,1,"['Chamber', 'Phoenix', 'Miks', 'Jett', 'Sova']",187.905,2,1,0,8,13,1787701186,"Tuesday, August 25, 2026 11:39 PM"
3483cee3-453f-49bf-9e70-37d606355936,hugokekwww,Lotus,Competitive,Miks,Controlador,7,7,16,5,"['okarun', 'JHONNY JOESTAR', 'Draco811', 'AtaqueRapido']",Diamond,1,"['Jett', 'Miks', 'Sova', 'Breach', 'Killjoy']",139.0,1,1,0,4,13,1787740768,"Wednesday, August 26, 2026 10:39 AM"
f38afd3b-a4d4-43a9-96aa-f2ecb91e3f92,hugokekwww,Sunset,Competitive,Fade,Iniciador,9,10,16,7,"['Draco811', 'Sr Misterioso', 'Хавьер69', 'AtaqueRapido']",Diamond,1,"['Chamber', 'Phoenix', 'Reyna', 'Fade', 'Miks']",138.524,0,2,0,8,13,1787738534,"Wednesday, August 26, 2026 10:02 AM"
0cc0af35-fcbd-4c4b-82de-00cf881456bc,hugokekwww,Lotus,Competitive,Miks,Controlador,18,12,18,14,"['Cristian21022', 'Draco811', 'xhyper32', 'ra1zelth']",Diamond,1,"['Cypher', 'Miks', 'Breach', 'Raze', 'Chamber']",199.087,1,1,1,13,10,1787801544,"Thursday, August 27, 2026 03:32 AM"
48943eed-12f1-44a8-9205-30d1725897a3,hugokekwww,Sunset,Competitive,Miks,Controlador,17,16,7,14,"['xhyper32', 'sargento pica', 'El Tito Gregorio', 'Draco811']",Diamond,1,"['Sova', 'Reyna', 'Phoenix', 'Miks', 'Chamber']",317.867,2,1,2,13,2,1787799989,"Thursday, August 27, 2026 03:06 AM"
c0d773f3-fd54-4c79-80d5-338652fe3e33,hugokekwww,Ascent,Competitive,Phoenix,Duelista,23,5,14,21,"['xhyper32', 'アポロ', 'Draco811', 'f1x']",Diamond,1,"['Raze', 'Jett', 'Phoenix', 'Miks', 'Sova']",326.75,2,3,3,13,7,1787797765,"Thursday, August 27, 2026 02:29 AM"
c7707c8f-383c-44fb-86dc-d2d7036fb92a,hugokekwww,Abyss,Competitive,Reyna,Duelista,24,5,13,15,"['serni', 'Draco811', 'KASIUS', 'gonheiko']",Diamond,1,"['Clove', 'Reyna', 'Breach', 'Chamber', 'Raze']",296.333,2,1,4,13,8,1787795337,"Thursday, August 27, 2026 01:48 AM"
e5795a59-4303-4ff6-be53-fd8256818705,hugokekwww,Abyss,Competitive,Skye,Iniciador,17,15,21,12,"['DIEGOD', 'p1ka not prime', 'Draco811', 'FeetLover67']",Diamond,1,"['Skye', 'Waylay', 'Jett', 'Chamber', 'Astra']",203.208,1,1,5,13,11,1787788440,"Wednesday, August 26, 2026 11:54 PM"
