id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
a238dafd-265a-43f9-a123-4ec439f1b4ea,Kâi Ru,Haven,Competitive,Neon,Duelista,21,5,18,19,"['RageRafi', 'Michel', 'alpyN', 'Dsm1ss']",Radiant,,"['Sova', 'Jett', 'Cypher', 'Clove', 'Neon']",266.318,5,2,2,13,9,1788055026,"Sunday, August 30, 2026 01:57 AM"
a76e8b47-c5b9-447d-a623-8968fa59385a,Kâi Ru,Ascent,Competitive,Neon,Duelista,18,7,11,13,"['pzshaa', 'underrated', 'хуньдунь', 'sygifaf702gf9qg']",Radiant,,"['Killjoy', 'Clove', 'Neon', 'Sova', 'Jett']",288.0,3,0,3,13,5,1788052430,"Sunday, August 30, 2026 01:13 AM"
33ae1c58-9654-4a26-b85d-a8edbc9d990c,Kâi Ru,Abyss,Competitive,Neon,Duelista,16,7,14,9,"['мистер винтрейд', 'C1rus', 'NAVI Dagg3r', 'prince 4me']",Radiant,,"['Sova', 'Reyna', 'Neon', 'Viper', 'Clove']",230.3,3,3,1,13,7,1788156122,"Monday, August 31, 2026 06:02 AM"
f654086d-8ef3-4523-82f2-68aeee8797f9,Kâi Ru,Ascent,Competitive,Neon,Duelista,12,8,14,12,"['C1rus', 'star666', 'PinkyPromise', 'Xacro']",Radiant,,"['Reyna', 'Clove', 'Vyse', 'Neon', 'Sova']",188.833,5,3,2,13,5,1788151775,"Monday, August 31, 2026 04:49 AM"
4537263b-a454-4e21-bea9-7017b8380e4f,Kâi Ru,Sunset,Competitive,Neon,Duelista,4,2,14,5,"['Caonimafrench', 'mazinhooo', 'KASAP CAN PALA', 'Vojo']",Radiant,,"['Raze', 'Neon', 'Clove', 'Sova', 'Cypher']",107.067,2,5,0,2,13,1788267195,"Tuesday, September 01, 2026 12:53 PM"
8e3dbaca-da0f-424e-9528-4c6803749436,Kâi Ru,Haven,Competitive,Neon,Duelista,22,2,17,14,"['Bobík', 'jett27', 'Jett27', 'mutu']",Radiant,,"['Cypher', 'Clove', 'Sova', 'Jett', 'Neon']",247.208,7,7,1,13,11,1788285424,"Tuesday, September 01, 2026 05:57 PM"
71633d72-c770-4d7b-919c-bafede2a0129,Kâi Ru,Sunset,Competitive,Neon,Duelista,9,7,20,14,"['Wheezy', 'lagalogoLaglos', 'sell yang metin2', 'mutu']",Radiant,,"['Deadlock', 'Omen', 'Sova', 'Neon', 'Jett']",165.762,5,8,0,8,13,1788283417,"Tuesday, September 01, 2026 05:23 PM"
fe2a6ab3-8403-4404-90af-532727cca162,Kâi Ru,Split,Competitive,Neon,Duelista,16,3,19,8,"['Peggy', 'Yisheng Yishi', 'FF batujnax', 'mutu']",Radiant,,"['Waylay', 'Fade', 'Brimstone', 'Neon', 'Jett']",235.095,4,3,0,8,13,1788277981,"Tuesday, September 01, 2026 03:53 PM"
b72cdb34-8395-4185-a50d-0fde36ee3020,Kâi Ru,Lotus,Competitive,Neon,Duelista,20,7,21,12,"['coachak', 'Pretch The Hated', 'mutu', 'MARKEZZ']",Radiant,,"['Neon', 'Jett', 'Fade', 'Chamber', 'Clove']",240.731,3,5,0,12,14,1788274497,"Tuesday, September 01, 2026 02:54 PM"
71e9bd0a-ad99-4b2a-9ab0-1c88762a5838,Kâi Ru,Haven,Competitive,Neon,Duelista,13,0,17,15,"['mutu', 'Euii ス', 'ORI4K', 'MIR Bishepss']",Radiant,,"['Jett', 'Veto', 'Neon', 'Sova', 'Omen']",195.0,1,5,0,6,13,1788272318,"Tuesday, September 01, 2026 02:18 PM"
bbd65583-3d59-4113-848e-6acdbeb223c6,Kâi Ru,Sunset,Competitive,Neon,Duelista,7,2,17,7,"['mutu', 'C03', 'froxy', 'caksin']",Radiant,,"['Jett', 'Clove', 'Neon', 'Cypher', 'Sova']",114.056,1,6,0,5,13,1788305544,"Tuesday, September 01, 2026 11:32 PM"
efc09579-18fe-47c1-a6b6-d96b880064c6,Kâi Ru,Summit,Competitive,Neon,Duelista,16,4,15,16,"['caksin', 'mutu', 'H1ber', 'flinn']",Radiant,,"['Waylay', 'Chamber', 'Fade', 'Clove', 'Neon']",217.286,3,4,0,8,13,1788303307,"Tuesday, September 01, 2026 10:55 PM"
af810881-33e1-4ece-922c-248a9e33fd5f,Kâi Ru,Split,Competitive,Neon,Duelista,5,1,13,3,"['NOTOWANY', 'jay jay okocha', 'merix', 'mutu']",Radiant,,"['Neon', 'Omen', 'Jett', 'Waylay', 'Chamber']",105.467,0,4,0,2,13,1788301538,"Tuesday, September 01, 2026 10:25 PM"
4cd0e71b-d48f-4daa-a0e7-5a48378bb8cc,Kâi Ru,Lotus,Competitive,Neon,Duelista,10,1,16,8,"['mutu', 'Szaquus2', 'lukyololo', 'Barix']",Radiant,,"['Neon', 'Chamber', 'Waylay', 'Raze', 'Clove']",127.2,0,2,0,7,13,1788295853,"Tuesday, September 01, 2026 08:50 PM"
77da1567-4e90-4f04-884d-5999229f8618,Kâi Ru,Haven,Competitive,Neon,Duelista,14,4,16,13,"['flank', 'Hellsing', 'mutu', 'c y r u']",Radiant,,"['Neon', 'Sova', 'Clove', 'Jett', 'Chamber']",172.174,2,5,0,10,13,1788293494,"Tuesday, September 01, 2026 08:11 PM"
91af78b3-d259-4e81-b2c3-c06924303fba,Kâi Ru,Lotus,Competitive,Neon,Duelista,10,2,8,6,"['snafulover69', 'Isot', 'F28 83117848812', 'KAY FLOCK']",Radiant,,"['Clove', 'Neon', 'Chamber', 'Waylay', 'Fade']",146.316,2,1,1,13,6,1788342718,"Wednesday, September 02, 2026 09:51 AM"
911be344-25bc-4bdc-8bbb-c1e16b5eb9b9,Kâi Ru,Ascent,Competitive,Neon,Duelista,15,4,16,13,"['Flory', 'Leka', 'Shine', 'LOCSHY']",Radiant,,"['Neon', 'Clove', 'Sova', 'Phoenix', 'Killjoy']",191.952,3,3,2,13,8,1788340340,"Wednesday, September 02, 2026 09:12 AM"
3b5dcf53-46bf-4cfa-a291-6e70d16b13cf,Kâi Ru,Split,Competitive,Neon,Duelista,10,4,19,11,"['SK Joliinaa', 'гоночный болид', 'SK Thuy', 'mazeofmemory']",Radiant,,"['Raze', 'Clove', 'Neon', 'Sage', 'Viper']",119.909,2,6,0,9,13,1788352403,"Wednesday, September 02, 2026 12:33 PM"
0c4ce45c-f644-45c0-b4c1-c7bc7bf67fd6,Kâi Ru,Haven,Competitive,Neon,Duelista,26,1,20,23,"['spiderman', 'Wisdom Gu', 'mutu', 'enz0']",Radiant,,"['Cypher', 'Clove', 'Jett', 'Neon', 'Sova']",277.885,4,7,1,14,12,1788365664,"Wednesday, September 02, 2026 04:14 PM"
15ec3c7a-a7ee-4726-8212-d6d302b78a41,Kâi Ru,Haven,Competitive,Neon,Duelista,22,6,13,24,"['AYT FİZİK', 'raheem', 'defaylt', 'mutu']",Radiant,,"['Sova', 'Cypher', 'Clove', 'Jett', 'Neon']",291.5,3,4,2,13,7,1788362597,"Wednesday, September 02, 2026 03:23 PM"
d1fdbe1d-94ed-45af-8cd0-8523714fb681,Kâi Ru,Ascent,Competitive,Neon,Duelista,11,0,14,11,"['mutu', 'dewhy', 'abcd', 'Jeevz']",Radiant,,"['Jett', 'Neon', 'Cypher', 'Omen', 'Raze']",217.333,2,3,0,2,13,1788360736,"Wednesday, September 02, 2026 02:52 PM"
