id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
bef27d95-b659-4002-902f-71dd6c0a9671,papa pito,Breeze,Premier,Chamber,Centinela,13,4,14,2,"['Axyela2508', 'Aaronnn17', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",210.056,3,1,0,5,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,papa pito,Abyss,Unrated,Skye,Iniciador,9,3,19,6,"['angelutrix', 'christovell', 'mamipito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",141.350,3,5,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,papa pito,Fracture,Unrated,Astra,Controlador,9,3,7,1,"['rondax', 'NOSTA2', 'angelutrix', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",155.500,0,0,0,3,8
d034107a-37cd-4789-9a6e-69b9496e0e3d,papa pito,Split,Competitive,Tejo,Iniciador,11,5,16,4,"['Axyela2508', 'Aaronnn17', 'mamipito', 'titanacorazado14']",Silver,2,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",225.412,3,3,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,papa pito,Breeze,Premier,Skye,Iniciador,16,8,18,5,"['Axyela2508', 'Aaronnn17', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",239.429,1,3,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,papa pito,Breeze,Premier,Chamber,Centinela,13,4,14,2,"['Axyela2508', 'Aaronnn17', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",210.056,3,1,0,5,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,papa pito,Abyss,Unrated,Skye,Iniciador,9,3,19,6,"['angelutrix', 'christovell', 'mamipito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",141.350,3,5,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,papa pito,Fracture,Unrated,Astra,Controlador,9,3,7,1,"['rondax', 'NOSTA2', 'angelutrix', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",155.500,0,0,0,3,8
d034107a-37cd-4789-9a6e-69b9496e0e3d,papa pito,Split,Competitive,Tejo,Iniciador,11,5,16,4,"['Axyela2508', 'Aaronnn17', 'mamipito', 'titanacorazado14']",Silver,2,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",225.412,3,3,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,papa pito,Breeze,Premier,Skye,Iniciador,16,8,18,5,"['Axyela2508', 'Aaronnn17', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",239.429,1,3,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,papa pito,Breeze,Premier,Chamber,Centinela,13,4,14,2,"['Axyela2508', 'Aaronnn17', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",210.056,3,1,0,5,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,papa pito,Abyss,Unrated,Skye,Iniciador,9,3,19,6,"['angelutrix', 'christovell', 'mamipito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",141.350,3,5,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,papa pito,Fracture,Unrated,Astra,Controlador,9,3,7,1,"['rondax', 'NOSTA2', 'angelutrix', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",155.500,0,0,0,3,8
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,papa pito,Bind,Unrated,Omen,Controlador,7,5,3,1,"['Chiste sad002', 'Axyela2508', 'mamipito', 'Aaronnn17']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",132.800,0,0,1,7,2
725acbd5-0fb7-44be-a124-6b406788b772,papa pito,Lotus,Competitive,Skye,Iniciador,15,6,17,7,"['Dracukeo12345', 'mamipito', 'Chiste sad002', 'ルビウインWii']",Silver,2,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",238.000,6,3,0,7,13
ec54872a-be60-4be8-8d59-48c57a1859a1,papa pito,Fracture,Competitive,Waylay,Duelista,21,7,8,6,"['mamipito', 'alpha51シ', 'El Ruxuru ツ', 'arch1ve']",Silver,2,"['Killjoy', 'Skye', 'Sage', 'Waylay', 'Astra']",388.000,4,2,1,13,3
cf9041a6-b409-4c86-b543-857a4f036673,papa pito,Pearl,Competitive,Skye,Iniciador,10,1,13,4,"['KHALIL', 'Lakenoshi', 'thecattico2', 'scooby doo']",Silver,2,"['Reyna', 'Skye', 'Clove', 'Sage', 'Deadlock']",160.350,3,3,0,7,13
7918779b-daa7-4368-9820-4d29ad4c1461,papa pito,Split,Unrated,Omen,Controlador,34,3,17,10,"['Vladut', 'Nana', 'IKR', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Phoenix', 'Tejo', 'Omen']",382.480,7,3,1,13,12
5f3154c4-4862-4b92-a687-a833063aeb43,papa pito,Breeze,Competitive,Chamber,Centinela,19,1,17,4,"['Aaronnn17', 'mamipito', 'Chiste sad002', 'Axyela2508']",Silver,2,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",283.667,2,1,0,8,13
2091ebff-5d61-4493-9d68-07a450bdb53d,papa pito,Pearl,Premier,Astra,Controlador,6,4,15,1,"['Aaronnn17', 'angelutrix', 'Chiste sad002', 'mamipito']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",115.647,1,3,0,4,13
9c270cb3-5cf3-4849-82dc-90318170bc87,papa pito,Pearl,Premier,Fade,Iniciador,12,4,17,1,"['Aaronnn17', 'mamipito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",165.318,1,4,0,9,13
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,papa pito,Bind,Unrated,Omen,Controlador,7,5,3,1,"['Chiste sad002', 'Axyela2508', 'mamipito', 'Aaronnn17']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",132.800,0,0,1,7,2
725acbd5-0fb7-44be-a124-6b406788b772,papa pito,Lotus,Competitive,Skye,Iniciador,15,6,17,7,"['Dracukeo12345', 'mamipito', 'Chiste sad002', 'ルビウインWii']",Silver,2,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",238.000,6,3,0,7,13
5f3154c4-4862-4b92-a687-a833063aeb43,papa pito,Breeze,Competitive,Chamber,Centinela,19,1,17,4,"['Aaronnn17', 'mamipito', 'Chiste sad002', 'Axyela2508']",Silver,2,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",283.667,2,1,0,8,13
2091ebff-5d61-4493-9d68-07a450bdb53d,papa pito,Pearl,Premier,Astra,Controlador,6,4,15,1,"['Aaronnn17', 'angelutrix', 'Chiste sad002', 'mamipito']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",115.647,1,3,0,4,13
9c270cb3-5cf3-4849-82dc-90318170bc87,papa pito,Pearl,Premier,Fade,Iniciador,12,4,17,1,"['Aaronnn17', 'mamipito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",165.318,1,4,0,9,13
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,papa pito,Bind,Unrated,Omen,Controlador,7,5,3,1,"['Chiste sad002', 'Axyela2508', 'mamipito', 'Aaronnn17']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",132.800,0,0,1,7,2
725acbd5-0fb7-44be-a124-6b406788b772,papa pito,Lotus,Competitive,Skye,Iniciador,15,6,17,7,"['Dracukeo12345', 'mamipito', 'Chiste sad002', 'ルビウインWii']",Silver,2,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",238.000,6,3,0,7,13
5f3154c4-4862-4b92-a687-a833063aeb43,papa pito,Breeze,Competitive,Chamber,Centinela,19,1,17,4,"['Aaronnn17', 'mamipito', 'Chiste sad002', 'Axyela2508']",Silver,2,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",283.667,2,1,0,8,13
2091ebff-5d61-4493-9d68-07a450bdb53d,papa pito,Pearl,Premier,Astra,Controlador,6,4,15,1,"['Aaronnn17', 'angelutrix', 'Chiste sad002', 'mamipito']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",115.647,1,3,0,4,13
9c270cb3-5cf3-4849-82dc-90318170bc87,papa pito,Pearl,Premier,Fade,Iniciador,12,4,17,1,"['Aaronnn17', 'mamipito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",165.318,1,4,0,9,13
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,papa pito,Bind,Unrated,Omen,Controlador,7,5,3,1,"['Chiste sad002', 'Axyela2508', 'mamipito', 'Aaronnn17']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",132.800,0,0,1,7,2
725acbd5-0fb7-44be-a124-6b406788b772,papa pito,Lotus,Competitive,Skye,Iniciador,15,6,17,7,"['Dracukeo12345', 'mamipito', 'Chiste sad002', 'ルビウインWii']",Silver,2,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",238.000,6,3,0,7,13
