rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,d5e530bc-afa0-49b7-9a32-a4040488ed41,9.0,9.0,15.0,10.0,1.0,149.45,1.0,1.0,1.0,13.0,7.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34a94e8b-d361-47c7-af9f-d26cae9d3550,9.0,4.0,17.0,10.0,1.0,136.571,2.0,1.0,0.0,8.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,906cdfe8-b5ce-4092-98b4-8f9a945e9b18,10.0,3.0,18.0,8.0,1.0,131.957,1.0,3.0,0.0,10.0,13.0,0.0,0.0,4.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372dc51c-2f94-4010-8d36-61dc3d0d2eba,17.0,5.0,16.0,11.0,1.0,202.958,1.0,1.0,1.0,13.0,11.0,0.0,0.0,4.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f56f8f9d-9064-4e23-a574-246d0871494b,24.0,1.0,16.0,9.0,1.0,255.375,7.0,2.0,0.0,11.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,afa61154-aab1-4c5a-8d0e-21533aaf3bcd,20.0,6.0,12.0,15.0,1.0,268.238,2.0,0.0,1.0,13.0,8.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8ccb7f8b-0b82-46c2-aed1-0b432331d9ad,8.0,3.0,16.0,5.0,1.0,162.25,3.0,5.0,0.0,3.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7c930962-e1b7-419a-b562-24c08052944d,14.0,4.0,20.0,13.0,1.0,161.393,1.0,3.0,1.0,15.0,13.0,1.0,1.0,3.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512269e1-ce81-40b7-89f7-14c884983978,14.0,5.0,18.0,7.0,1.0,165.261,3.0,3.0,2.0,13.0,10.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,177c2f63-3ec1-4bd1-b7b4-b63f8ad720ed,28.0,12.0,19.0,24.0,1.0,317.538,5.0,2.0,3.0,14.0,12.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21c5ad03-a450-4781-8d60-577708c1da35,16.0,4.0,17.0,13.0,1.0,205.167,3.0,3.0,4.0,13.0,11.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,988aed90-311e-44f1-adbd-637cd7cefdec,25.0,6.0,16.0,19.0,1.0,327.591,6.0,3.0,0.0,9.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,775b827e-66a9-4140-8a0a-1fb74951adbb,21.0,12.0,9.0,8.0,1.0,342.176,0.0,2.0,1.0,13.0,4.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619fef2-2e03-47bb-89b4-2d4a20f99667,16.0,3.0,13.0,14.0,1.0,250.947,0.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e9828922-22fd-44b3-98cd-89c7e81eb684,17.0,5.0,13.0,17.0,1.0,227.429,1.0,0.0,1.0,13.0,8.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e9504748-2714-4d2a-be7f-62138cf6f386,12.0,8.0,16.0,15.0,1.0,188.105,1.0,2.0,0.0,6.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0c230d7f-7746-48f0-a8d5-8f4756d55c7f,11.0,10.0,17.0,11.0,1.0,158.364,1.0,3.0,0.0,9.0,13.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1396cf6e-476d-4084-b75e-6da31d0a254c,19.0,9.0,11.0,15.0,1.0,272.211,0.0,1.0,1.0,13.0,6.0,1.0,0.0,4.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7a69aa95-af44-44a7-b547-1f8ae5604009,25.0,2.0,25.0,12.0,1.0,286.654,7.0,6.0,0.0,12.0,14.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,160e519f-cfec-45fa-9634-9c6d5f5674a4,12.0,4.0,15.0,7.0,1.0,161.333,0.0,1.0,0.0,8.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0aeae59f-6309-4bac-ba9c-b1ff40875c17,15.0,15.0,7.0,12.0,1.0,248.647,2.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4c900af9-541c-4ea6-a515-800e30aeb3b4,16.0,2.0,11.0,13.0,3.0,203.905,1.0,1.0,2.0,13.0,8.0,0.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359e4aeb-ea8a-4df2-9488-76658afffb9a,17.0,9.0,18.0,16.0,3.0,196.269,2.0,1.0,3.0,14.0,12.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245c4830-1bb5-436e-a161-f2ce384d3da6,24.0,3.0,15.0,18.0,1.0,299.727,5.0,0.0,0.0,9.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64d7b6b8-adc9-494f-90c1-fb8a1d154819,17.0,6.0,8.0,12.0,1.0,238.263,2.0,1.0,1.0,13.0,6.0,0.0,0.0,4.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1ac0a37a-981f-4a12-811e-653f7c8387ea,17.0,10.0,16.0,15.0,1.0,223.708,0.0,0.0,2.0,13.0,11.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0ac8a6ec-7335-47c8-b5c0-1d6afdabb04e,14.0,9.0,15.0,10.0,1.0,180.333,2.0,0.0,3.0,13.0,8.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e2161b6-6ba5-469f-8ca3-8249fa3ed2b8,21.0,4.0,16.0,12.0,1.0,249.261,0.0,2.0,0.0,10.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f9907ded-aa9c-4e62-822d-1ac701a5d4f7,27.0,3.0,15.0,18.0,1.0,288.958,3.0,1.0,0.0,11.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0c6e5b73-61ae-4ae1-b1d9-82935ef55eaa,14.0,9.0,12.0,10.0,1.0,224.882,2.0,2.0,1.0,13.0,4.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d0fa2f08-5889-4e03-90d0-558c96b6a33c,10.0,17.0,19.0,5.0,1.0,143.565,3.0,0.0,2.0,13.0,10.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e1834417-692b-4e00-aa20-847d66972f30,16.0,5.0,16.0,16.0,1.0,235.3,1.0,0.0,0.0,7.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0316ff1a-08cf-4359-9643-039fb8060b22,18.0,3.0,10.0,14.0,1.0,236.579,5.0,4.0,1.0,13.0,6.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82c1bcfa-734f-45a5-b2d2-a0992c9ea9db,17.0,10.0,20.0,13.0,1.0,191.0,2.0,5.0,0.0,12.0,14.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96eb73b1-c508-46c4-b716-ec7bd5e1c381,11.0,7.0,16.0,10.0,1.0,138.261,0.0,2.0,1.0,13.0,10.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e4dc400-eaca-4f0b-a87d-113721f38f7f,29.0,3.0,19.0,24.0,1.0,276.286,3.0,2.0,2.0,15.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3600f0-6804-4d62-934d-b79367054f65,18.0,3.0,14.0,20.0,1.0,276.684,0.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86c1018d-430e-46ae-864d-5c53a5f927b8,20.0,8.0,15.0,23.0,2.0,255.952,2.0,1.0,0.0,8.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,289c731a-bf25-466b-8fb1-85a455782d27,16.0,4.0,14.0,12.0,2.0,254.611,1.0,0.0,0.0,5.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90d208b1-a4f6-47d4-926a-f2f8b02a243d,11.0,5.0,10.0,11.0,1.0,151.55,1.0,1.0,1.0,13.0,7.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4a318fc6-c615-4b41-ba66-fa956759338f,16.0,5.0,17.0,13.0,1.0,192.875,1.0,2.0,2.0,13.0,11.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b2e2bbd2-dd6e-4c45-af17-13fdac37a244,9.0,10.0,16.0,8.0,1.0,134.429,1.0,0.0,0.0,8.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,a06a6562-0cf6-4871-86f5-2657afb28117,10.0,6.0,15.0,7.0,1.0,132.87,2.0,4.0,1.0,13.0,10.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3b90e8fc-56e2-435e-a6a2-242e2f2aa9e7,15.0,4.0,16.0,13.0,1.0,221.421,3.0,0.0,0.0,6.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,151d283d-b3b3-4284-bd02-1a988887506c,17.0,1.0,21.0,13.0,1.0,166.25,2.0,5.0,1.0,15.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1c5e83a5-6eb5-4081-9da5-9937a97f6622,12.0,11.0,11.0,11.0,1.0,187.947,2.0,1.0,2.0,13.0,6.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52b91278-1416-4599-8844-3c9859bf8974,25.0,2.0,17.0,22.0,1.0,252.923,4.0,4.0,1.0,14.0,12.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2eabf4d9-467a-4895-9fe3-9cec733a006c,12.0,7.0,23.0,11.0,2.0,132.731,0.0,2.0,1.0,14.0,12.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c0802cd0-06b3-4c16-a4cf-40f019b37476,17.0,5.0,15.0,16.0,2.0,228.667,3.0,3.0,2.0,13.0,8.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e770bdc5-86f8-47d6-922a-6f7047f60127,12.0,10.0,18.0,14.0,2.0,192.0,1.0,2.0,0.0,8.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b03a1445-bba3-45af-9edb-c6f490485b9e,14.0,6.0,16.0,11.0,2.0,187.091,2.0,0.0,0.0,9.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,df044a50-dab6-4eea-8dc4-dba793b221ef,22.0,7.0,25.0,17.0,2.0,215.406,1.0,6.0,0.0,16.0,16.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ae39344d-7a7f-4a8a-98b7-2b9e39bb9726,11.0,2.0,12.0,11.0,2.0,178.941,1.0,4.0,1.0,13.0,4.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59296980-7878-49d4-b0d6-933be288694a,12.0,5.0,10.0,9.0,3.0,184.895,1.0,0.0,1.0,13.0,6.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,364bd640-fb09-476f-8f7a-76cac04e1fcd,17.0,11.0,16.0,12.0,2.0,213.87,0.0,0.0,3.0,13.0,10.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255ca825-2a04-4687-87a5-36277e84f412,21.0,4.0,14.0,16.0,2.0,221.667,2.0,1.0,4.0,13.0,11.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0a40ae6f-3d50-4811-8b42-21ffcef4ff90,5.0,8.0,3.0,6.0,2.0,102.071,1.0,0.0,5.0,7.0,1.0,0.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3ece756e-0406-4a6d-bc00-33c3e1289224,24.0,9.0,26.0,22.0,1.0,244.533,7.0,3.0,0.0,15.0,15.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fa9f4cfc-4915-4aaf-a501-38b002c0b43b,22.0,6.0,18.0,18.0,1.0,261.125,4.0,1.0,1.0,13.0,11.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,fd82c016-1639-472e-9c2c-0af9dcd32709,16.0,5.0,11.0,14.0,1.0,253.789,2.0,1.0,2.0,13.0,6.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,e3a03ce7-d0ba-45e4-aefa-1a3e653c7157,13.0,1.0,16.0,10.0,1.0,206.944,3.0,3.0,0.0,5.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10dbd5a9-5912-4ac5-a46e-b4724beee68c,18.0,6.0,18.0,9.0,1.0,231.217,5.0,3.0,1.0,13.0,10.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,313c583c-c564-4fe0-b29c-042ef3d30c59,15.0,8.0,8.0,10.0,1.0,200.895,2.0,2.0,1.0,13.0,6.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06be74d8-9eb4-477d-94c6-a47d8a1a4170,12.0,5.0,13.0,12.0,1.0,183.158,2.0,1.0,2.0,13.0,6.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,727374c3-f700-4f7c-ad7a-f0cbdc482fa0,26.0,6.0,20.0,24.0,1.0,297.538,8.0,1.0,1.0,14.0,12.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ffff62a5-7569-4625-808f-7a785ad61234,15.0,4.0,16.0,15.0,2.0,203.682,1.0,0.0,0.0,9.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bbde0dd5-6605-4d57-b7ce-ae09cd15be4b,22.0,7.0,19.0,23.0,2.0,274.435,1.0,2.0,0.0,10.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3aa9f039-3833-4dde-92a6-97e100958c1d,28.0,2.0,20.0,27.0,1.0,293.0,5.0,3.0,1.0,14.0,12.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c17a5229-543d-46d2-9c52-2735a798fec6,24.0,5.0,18.0,21.0,1.0,282.333,6.0,3.0,2.0,13.0,11.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5cffd4e0-098c-4a9d-826d-346791abdf9a,4.0,2.0,16.0,4.0,1.0,80.882,1.0,1.0,0.0,4.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37c84a6c-889f-4345-90cf-c02ae94ce980,20.0,1.0,16.0,12.0,1.0,225.75,5.0,3.0,1.0,13.0,11.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62b925a9-c638-416c-a547-53fee473a6bd,13.0,0.0,17.0,13.0,1.0,198.762,5.0,2.0,0.0,8.0,13.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9e035e6d-ad3e-44bb-89fd-89a8c83a5ed3,6.0,1.0,17.0,5.0,1.0,102.941,1.0,6.0,0.0,4.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,03cbc1f5-9e1f-4d6f-9371-b6e2e9474824,25.0,1.0,22.0,15.0,1.0,276.692,7.0,4.0,0.0,12.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9b67b670-fa23-4f47-96a5-809b33e71e22,23.0,5.0,19.0,17.0,2.0,202.633,4.0,3.0,1.0,16.0,14.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,db56099c-8a7e-4bb8-a5d9-7df7a73b8066,17.0,0.0,7.0,10.0,2.0,218.167,1.0,0.0,2.0,13.0,5.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0d8902c0-769c-408b-ae83-adca65559bf7,21.0,8.0,16.0,17.0,2.0,253.417,2.0,0.0,3.0,13.0,11.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77c013e8-1e3b-4b39-b213-b257f92aa569,18.0,2.0,13.0,16.0,2.0,285.389,2.0,2.0,0.0,5.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98fee671-fbb1-42ad-9dbb-be1cb622aa70,24.0,3.0,17.0,17.0,2.0,235.615,5.0,1.0,1.0,14.0,12.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3e02dd1e-a0de-4ad4-8f84-67bc1aab2a3b,14.0,12.0,12.0,8.0,2.0,218.2,0.0,3.0,1.0,13.0,7.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d2ca7775-6047-402d-9545-6cecfbb6284d,23.0,10.0,16.0,17.0,2.0,279.458,0.0,0.0,1.0,13.0,11.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2057d2ac-80e5-418f-8c1e-b75a748b41bc,17.0,7.0,19.0,15.0,2.0,219.364,3.0,1.0,0.0,9.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,d7b169e9-4314-4053-888a-2ad2c38231e2,21.0,3.0,14.0,13.0,2.0,273.136,3.0,3.0,1.0,13.0,9.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46a091b7-3e49-4cab-9e19-9a1ebef92365,17.0,3.0,16.0,9.0,2.0,211.087,3.0,3.0,2.0,13.0,10.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49c31dd4-562d-4a46-a456-f66c616b13f4,29.0,5.0,15.0,13.0,3.0,342.783,3.0,0.0,0.0,10.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7959ef3e-08b2-4e28-9692-524c41b1c71e,15.0,3.0,16.0,7.0,2.0,183.478,1.0,0.0,1.0,13.0,10.0,1.0,2.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4eed53d4-7923-438b-9a55-3805af10817f,12.0,7.0,15.0,13.0,2.0,186.696,0.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00fa081a-0796-466b-a9f8-0fb5bc983aee,11.0,3.0,19.0,7.0,2.0,160.391,0.0,2.0,1.0,13.0,10.0,1.0,4.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8ff76795-fcd9-403d-9b44-bb4978821d02,17.0,12.0,16.0,9.0,2.0,230.364,3.0,2.0,2.0,13.0,9.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89c05b9c-3304-4660-8639-ad7798a67e4f,10.0,0.0,17.0,8.0,2.0,164.211,1.0,1.0,0.0,6.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18542641-aed5-403e-a6fd-986a17a4fb1c,19.0,3.0,9.0,11.0,2.0,249.2,0.0,0.0,1.0,13.0,7.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7e8b2020-613e-41fd-b76b-64a335dc09f2,16.0,6.0,17.0,7.0,2.0,237.955,0.0,1.0,2.0,13.0,9.0,0.0,1.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e35bbacc-e9b5-4741-9232-af6af4aca4df,18.0,10.0,13.0,10.0,1.0,278.429,3.0,1.0,1.0,13.0,8.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f24041d1-1da6-4b87-9b2a-29828a3149e0,7.0,4.0,16.0,8.0,1.0,121.81,1.0,1.0,0.0,8.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1c9f77b2-5fa9-4653-b349-648b5a7f6987,18.0,4.0,8.0,9.0,1.0,248.722,2.0,0.0,1.0,13.0,5.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,08d68621-3942-437b-a333-a3c8e4324a66,31.0,5.0,16.0,12.0,1.0,431.095,5.0,2.0,0.0,8.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87b84057-306d-4ebf-9e3b-08d55cdbe741,18.0,11.0,18.0,9.0,1.0,185.857,1.0,0.0,1.0,15.0,13.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9c6783b9-57f0-4db0-8d78-a55fdf2a6c58,16.0,9.0,16.0,8.0,1.0,196.5,1.0,1.0,0.0,12.0,14.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e8b56652-ec85-40c4-97e8-591e74797545,1.0,4.0,17.0,0.0,1.0,44.7,0.0,2.0,0.0,7.0,13.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70dbd6b6-9958-42d9-a39c-cfabb8b82c5e,13.0,7.0,16.0,6.0,1.0,185.682,0.0,2.0,0.0,9.0,13.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14bc156a-1e50-472e-ba01-5bd8c94ac171,19.0,4.0,18.0,8.0,1.0,207.808,2.0,1.0,1.0,14.0,12.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8d028621-7c72-4364-afce-944963765a6a,11.0,11.0,20.0,6.0,1.0,149.292,1.0,5.0,0.0,11.0,13.0,0.0,2.0,2.0
